insertion_sort_wrapper random_generator 250 10
shell_sort_wrapper random_generator 2000 10
comparisons swaps time
1673608 835436 0.38636309996945783
1635684 816474 0.3670857000397518
1701914 849589 0.3908403000095859
1651864 824564 0.37965540000004694
1692086 844675 0.38161569996736944
1597856 797560 0.3655387000180781
1641158 819211 0.37706049997359514
1606102 801683 0.37694980000378564
1620530 808897 0.3807690999819897
1659466 828365 0.3829276000033133
1648026.8 822645.4 0.3788805899966974

shell_sort_wrapper random_generator 2250 10
comparisons swaps time
2035682 1016301 0.4622275999863632
2096360 1046640 0.5121537999948487
2079792 1038356 0.48002309998264536
2027512 1012216 0.4643473000032827
2098344 1047632 0.4936582999653183
2133628 1065274 0.4959771999856457
2069206 1033063 0.4732331999693997
2091376 1044148 0.4986056999769062
2030456 1013688 0.4719048000406474
2096008 1046464 0.48284569999668747
2075836.4 1036378.2 0.48349766999017446

shell_sort_wrapper random_generator 2500 10
comparisons swaps time
2630563 1313572 0.6176618000026792
2554783 1275682 0.5902745999628678
2521791 1259186 0.6217883999925107
2576681 1286631 0.6335027999593876
2560635 1278608 0.5885613999562338
2546403 1271492 0.5977678999770433
2526889 1261735 0.5775537000154145
2568735 1282658 0.5989362000254914
2583405 1289993 0.624388900003396
2531017 1263799 0.5831630000029691
2560090.2 1278335.6 0.6033598699897993

shell_sort_wrapper random_generator 2750 10
comparisons swaps time
3107768 1552004 0.7212068000226282
3115626 1555933 0.718174799985718
3212320 1604280 0.7388448999845423
3124494 1560367 0.7201328000519425
3141510 1568875 0.7245967999915592
3032058 1514149 0.7612967000459321
3155718 1575979 0.728033100022003
3147018 1571629 0.707772100053262
3151374 1573807 0.7111091000260785
3078020 1537130 0.7098921000142582
3126590.6 1561415.3 0.7241059200197923

shell_sort_wrapper random_generator 3000 10
comparisons swaps time
3685794 1840847 0.8320971999783069
3707422 1851661 0.840226000000257
3686138 1841019 0.8411707999766804
3846438 1921169 0.8903879999998026
3700186 1848043 0.8499303000280634
3735076 1865488 0.875849100004416
3733760 1864830 0.8817691000294872
3721806 1858853 0.8806156000355259
3725190 1860545 0.8423870999831706
3655006 1825453 0.8237829999998212
3719681.6 1857790.8 0.8558216200035531

shell_sort_wrapper increasing_generator 250 10
comparisons swaps time
348 0 9.309995220974088e-05
348 0 9.089999366551638e-05
348 0 9.06999921426177e-05
348 0 9.049999061971903e-05
348 0 9.04000480659306e-05
348 0 9.049999061971903e-05
348 0 9.029998909682035e-05
348 0 9.039998985826969e-05
348 0 9.04000480659306e-05
348 0 9.009998757392168e-05
348.0 0.0 9.07299981918186e-05

shell_sort_wrapper increasing_generator 500 10
comparisons swaps time
690 0 0.0001981999957934022
690 0 0.0002577000414021313
690 0 0.0001965999836102128
690 0 0.0001949999714270234
690 0 0.000194900028873235
690 0 0.00019920000340789557
690 0 0.0002011999604292214
690 0 0.00019890000112354755
690 0 0.00019890000112354755
690 0 0.00019990000873804092
690.0 0.0 0.00020404999959282576

shell_sort_wrapper increasing_generator 750 10
comparisons swaps time
1031 0 0.00030399998649954796
1031 0 0.0003009000211022794
1031 0 0.00030289997812360525
1031 0 0.00030020001577213407
1031 0 0.0003032000386156142
1031 0 0.00030010001501068473
1031 0 0.00030369998421519995
1031 0 0.00029990001348778605
1031 0 0.0003019000287167728
1031 0 0.00030070001957938075
1031.0 0.0 0.0003017500101123005

shell_sort_wrapper increasing_generator 1000 10
comparisons swaps time
1370 0 0.00040770001942291856
1370 0 0.0004072999581694603
1370 0 0.00040630000876262784
1370 0 0.0004018000327050686
1370 0 0.0004015000304207206
1370 0 0.00040090002585202456
1370 0 0.0004013000288978219
1370 0 0.0004076000186614692
1370 0 0.0004050999996252358
1370 0 0.00040009996155276895
1370.0 0.0 0.0004039600084070116

shell_sort_wrapper increasing_generator 1250 10
comparisons swaps time
1716 0 0.0005077000241726637
1716 0 0.0005116999964229763
1716 0 0.000507800024934113
1716 0 0.000596800004132092
1716 0 0.0005212000105530024
1716 0 0.0005047000013291836
1716 0 0.0005221000174060464
1716 0 0.0005085999728180468
1716 0 0.0005090999766252935
1716 0 0.0005025000427849591
1716.0 0.0 0.0005192200071178377

shell_sort_wrapper increasing_generator 1500 10
comparisons swaps time
2056 0 0.000611600000411272
2056 0 0.0006129000103101134
2056 0 0.0006127000087872148
2056 0 0.000631399976555258
2056 0 0.0006233000312931836
2056 0 0.0006133999559096992
2056 0 0.0006237999768927693
2056 0 0.000609199982136488
2056 0 0.0006084000342525542
2056 0 0.000611299998126924
2056.0 0.0 0.0006157999974675477

shell_sort_wrapper increasing_generator 1750 10
comparisons swaps time
2396 0 0.0007195000071078539
2396 0 0.0007131999591365457
2396 0 0.0007905000238679349
2396 0 0.0007167999865487218
2396 0 0.0007124999538064003
2396 0 0.0007116000051610172
2396 0 0.0007276000105775893
2396 0 0.0007137999637052417
2396 0 0.0007085000397637486
2396 0 0.0007139000226743519
2396.0 0.0 0.0007227899972349405

shell_sort_wrapper increasing_generator 2000 10
comparisons swaps time
2736 0 0.0008166999905370176
2736 0 0.0008165999897755682
2736 0 0.0008168999920599163
2736 0 0.0008101999992504716
2736 0 0.0008148000342771411
2736 0 0.0008647000067867339
2736 0 0.0008372999727725983
2736 0 0.0008137999684549868
2736 0 0.0008356999605894089
2736 0 0.000818600005004555
2736.0 0.0 0.0008245299919508398

shell_sort_wrapper increasing_generator 2250 10
comparisons swaps time
3080 0 0.0009254000033251941
3080 0 0.0009194999583996832
3080 0 0.0009205000242218375
3080 0 0.0009166999952867627
3080 0 0.0009173000580631196
3080 0 0.0009200999629683793
3080 0 0.0009186000097543001
3080 0 0.0009180000051856041
3080 0 0.0009887000196613371
3080 0 0.0009166999952867627
3080.0 0.0 0.0009261500032152981

shell_sort_wrapper increasing_generator 2500 10
comparisons swaps time
3419 0 0.0010260000126436353
3419 0 0.0010163999977521598
3419 0 0.001021199976094067
3419 0 0.0010159999947063625
3419 0 0.0010249000042676926
3419 0 0.0010238999966531992
3419 0 0.0010240999981760979
3419 0 0.0010221999837085605
3419 0 0.001057000015862286
3419 0 0.0011420000228099525
3419.0 0.0 0.0010373700002674013

shell_sort_wrapper increasing_generator 2750 10
comparisons swaps time
3760 0 0.0011320000048726797
3760 0 0.0011242000036872923
3760 0 0.0011239000014029443
3760 0 0.0011204000329598784
3760 0 0.0011266999645158648
3760 0 0.0011252000113017857
3760 0 0.0011181999580003321
3760 0 0.0011246000067330897
3760 0 0.0012305999989621341
3760 0 0.0011226999922655523
3760.0 0.0 0.0011348499974701554

shell_sort_wrapper increasing_generator 3000 10
comparisons swaps time
4100 0 0.001306600053794682
4100 0 0.0012248000130057335
4100 0 0.0012257000198587775
4100 0 0.0012235000031068921
4100 0 0.00123559997882694
4100 0 0.0012231000000610948
4100 0 0.001222899998538196
4100 0 0.0012254000175744295
4100 0 0.0012334000202827156
4100 0 0.001227900036610663
4100.0 0.0 0.0012348900141660123

shell_sort_wrapper decreasing_generator 250 10
comparisons swaps time
47594 23623 0.00970150000648573
47608 23630 0.009601199999451637
47608 23630 0.009862800012342632
47610 23631 0.00967930001206696
47606 23629 0.009610899956896901
47596 23624 0.009889600041788071
47612 23632 0.00961249996908009
47600 23626 0.009905099985189736
47614 23633 0.010051999997813255
47594 23623 0.009886400017421693
47604.2 23628.1 0.00978012999985367

shell_sort_wrapper decreasing_generator 500 10
comparisons swaps time
188850 94080 0.0412847000407055
188838 94074 0.04125530004967004
188852 94081 0.04103539994684979
188850 94080 0.041158300009556115
188852 94081 0.04077070002676919
188846 94078 0.04027870000572875
188838 94074 0.04274740000255406
188854 94082 0.04090109997196123
188848 94079 0.04076529998565093
188840 94075 0.04084789997432381
188846.8 94078.4 0.04110448000137694

shell_sort_wrapper decreasing_generator 750 10
comparisons swaps time
422977 210973 0.09393630002159625
422977 210973 0.0932160000083968
422975 210972 0.09272379998583347
422971 210970 0.09128990001045167
422977 210973 0.09223299997393042
422973 210971 0.09174920001532882
422975 210972 0.09175699995830655
422979 210974 0.09260429994901642
422979 210974 0.09385639999527484
422979 210974 0.09084630000870675
422976.2 210972.6 0.0924212199926842

shell_sort_wrapper decreasing_generator 1000 10
comparisons swaps time
749222 373926 0.16407340002479032
749218 373924 0.16539280000142753
749216 373923 0.16318010003305972
749216 373923 0.16297050000866875
749198 373914 0.17088589997729287
749212 373921 0.16973239998333156
749224 373927 0.16926739999325946
749214 373922 0.1672067999606952
749224 373927 0.1686543000396341
749216 373923 0.1678972999798134
749216.0 373923.0 0.16692609000019729

shell_sort_wrapper decreasing_generator 1250 10
comparisons swaps time
1167504 582894 0.2626135000027716
1167502 582893 0.25870010000653565
1167510 582897 0.2602240000269376
1167500 582892 0.262359699991066
1167498 582891 0.26734289998421445
1167504 582894 0.26361159997759387
1167502 582893 0.25922810001065955
1167504 582894 0.258562000002712
1167504 582894 0.25935549999121577
1167498 582891 0.26253050001105294
1167502.6 582893.3 0.26145279000047594

shell_sort_wrapper decreasing_generator 1500 10
comparisons swaps time
1681182 839563 0.37869180005509406
1681176 839560 0.3752344999811612
1681166 839555 0.3727661999873817
1681182 839563 0.37952290003886446
1681172 839558 0.40269940003054217
1681182 839563 0.3776757999439724
1681180 839562 0.3803747000056319
1681176 839560 0.3712864999542944
1681172 839558 0.3765080000157468
1681182 839563 0.3691957000410184
1681177.0 839560.5 0.37839555000537073

shell_sort_wrapper decreasing_generator 1750 10
comparisons swaps time
2291978 1144791 0.5031649000011384
2291980 1144792 0.5051902999985032
2291968 1144786 0.5108865000074729
2291966 1144785 0.5034109000116587
2291984 1144794 0.5038368999958038
2291966 1144785 0.523629599949345
2291960 1144782 0.5274203000008129
2291974 1144789 0.5175389000214636
2291974 1144789 0.5062617999501526
2291974 1144789 0.5040235000196844
2291972.4 1144788.2 0.5105363599956035

shell_sort_wrapper decreasing_generator 2000 10
comparisons swaps time
2991558 1494411 0.6582829999970272
2991558 1494411 0.6600185999996029
2991554 1494409 0.6715887000318617
2991562 1494413 0.671858899993822
2991558 1494411 0.6781874999869615
2991550 1494407 0.6867714000400156
2991560 1494412 0.7356021000305191
2991560 1494412 0.7126954999985173
2991556 1494410 0.6852243000175804
2991554 1494409 0.677135800011456
2991557.0 1494410.5 0.6837365800107363

shell_sort_wrapper decreasing_generator 2250 10
comparisons swaps time
3780840 1888880 0.8535143000190146
3780850 1888885 0.8694249999825843
3780842 1888881 0.8532331999740563
3780840 1888880 0.8567355999839492
3780840 1888880 0.8521996000199579
3780840 1888880 0.8480380000546575
3780850 1888885 0.8654486000305042
3780840 1888880 0.8601108000148088
3780856 1888888 0.9200631999992765
3780834 1888877 0.8661012999946252
3780843.2 1888881.6 0.8644869600073435

shell_sort_wrapper decreasing_generator 2500 10
comparisons swaps time
4663633 2330107 1.05270440003369
4663629 2330105 1.0549694999936037
4663637 2330109 1.0465335000189953
4663625 2330103 1.0534883000073023
4663643 2330112 1.0757638000068255
4663611 2330096 1.0298005999648012
4663619 2330100 1.0219907999853604
4663637 2330109 1.0276358000119217
4663637 2330109 1.0793164999922737
4663627 2330104 1.0463202000246383
4663629.8 2330105.4 1.0488523400039411

shell_sort_wrapper decreasing_generator 2750 10
comparisons swaps time
5643910 2820075 1.2649387999554165
5643908 2820074 1.271312199998647
5643912 2820076 1.2961657000123523
5643906 2820073 1.3110759999835864
5643906 2820073 1.2994937999756075
5643900 2820070 1.2823999999673106
5643912 2820076 1.2728253000532277
5643902 2820071 1.3321781000122428
5643912 2820076 1.269653199997265
5643910 2820075 1.2642705999896862
5643907.8 2820073.9 1.2864313699945342

shell_sort_wrapper decreasing_generator 3000 10
comparisons swaps time
6716066 3355983 1.515681599965319
6716068 3355984 1.534549199976027
6716084 3355992 1.4939890000387095
6716060 3355980 1.497257599956356
6716078 3355989 1.4869593000039458
6716074 3355987 1.486448500014376
6716074 3355987 1.5627131999935955
6716074 3355987 1.5500328000052832
6716072 3355986 1.4968739000032656
6716054 3355977 1.4866425999789499
6716070.4 3355985.2 1.5111147699935827

shell_sort_wrapper a_shaped_generator 250 10
comparisons swaps time
39052 19352 0.007891500019468367
34986 17319 0.007217200007289648
34106 16879 0.006895099999383092
26568 13110 0.006149800028651953
36864 18258 0.007732299971394241
18162 8907 0.0038364999927580357
29102 14377 0.006218799971975386
34504 17078 0.006982600025366992
20638 10145 0.004626299953088164
37076 18364 0.007581499987281859
31105.8 15378.9 0.006513159995665774

shell_sort_wrapper a_shaped_generator 500 10
comparisons swaps time
155736 77523 0.033873200009111315
156002 77656 0.03437329997541383
132046 65678 0.029548699967563152
127544 63427 0.028250700037460774
146420 72865 0.03214199998183176
156006 77658 0.03413049998925999
154374 76842 0.03326659998856485
153720 76515 0.03282349999062717
145546 72428 0.032994400011375546
145226 72268 0.03237180004362017
147262.0 73286.0 0.03237746999948286

shell_sort_wrapper a_shaped_generator 750 10
comparisons swaps time
343095 171032 0.07564499997533858
348459 173714 0.07711189996916801
349951 174460 0.07683019997784868
340807 169888 0.07390760001726449
348789 173879 0.07580529997358099
343521 171245 0.07570460002170876
343085 171027 0.07531459996243939
343997 171483 0.07616170000983402
323845 161407 0.07167089998256415
339155 169062 0.07709239999530837
342470.4 170719.7 0.07552441998850554

shell_sort_wrapper a_shaped_generator 1000 10
comparisons swaps time
597246 297938 0.1339334999793209
601502 300066 0.13502980000339448
596470 297550 0.13474599999608472
614290 306460 0.13718849996803328
614230 306430 0.13842779997503385
607438 303034 0.13522250001551583
615562 307096 0.13529130001552403
608888 303759 0.13183470000512898
614130 306380 0.13681410002755
619860 309245 0.13841230003163218
608961.6 303795.8 0.13569005000172182

shell_sort_wrapper a_shaped_generator 1250 10
comparisons swaps time
962512 480398 0.21848610002780333
960630 479457 0.21957770001608878
958680 478482 0.2174271999974735
937320 467802 0.20838969998294488
964974 481629 0.21924419997958466
965112 481698 0.21845510002458468
951764 475024 0.21561279997695237
964548 481416 0.22251689998665825
962408 480346 0.2194269999745302
965174 481729 0.2192155999946408
959312.2 478798.1 0.21783522999612615

shell_sort_wrapper a_shaped_generator 1500 10
comparisons swaps time
1382504 690224 0.30739239999093115
1389418 693681 0.3174738999805413
1365314 681629 0.3067825000034645
1369158 683551 0.3134592000278644
1386336 692140 0.3154374999576248
1381066 689505 0.31267930002650246
1389416 693680 0.3174542000051588
1369696 683820 0.3180595000158064
1362704 680324 0.33144420001190156
1376520 687232 0.344660600007046
1377213.2 687578.6 0.31848433000268417

shell_sort_wrapper a_shaped_generator 1750 10
comparisons swaps time
1893808 945706 0.43887489999178797
1876468 937036 0.4266668000491336
1882832 940218 0.4525254999753088
1894110 945857 0.42718300002161413
1881194 939399 0.4268345999880694
1894112 945858 0.42532000003848225
1887318 942461 0.42316679999930784
1884716 941160 0.42339659994468093
1889374 943489 0.42137149994960055
1883712 940658 0.4232058000052348
1886764.4 942184.2 0.428854549996322

shell_sort_wrapper a_shaped_generator 2000 10
comparisons swaps time
2446640 1221952 0.5620469999848865
2452414 1224839 0.5809725999715738
2473862 1235563 0.6693475000211038
2442302 1219783 0.5649360000388697
2473950 1235607 0.5705579000059515
2474360 1235812 0.581143899995368
2473762 1235513 0.5828489999985322
2471226 1234245 0.5924926999723539
2440772 1219018 0.5708649000152946
2445036 1221150 0.5666137000080198
2459432.4 1228348.2 0.5841825200011954

shell_sort_wrapper a_shaped_generator 2250 10
comparisons swaps time
3111150 1554035 0.7088831000146456
3104444 1550682 0.6992151000304148
3121938 1559429 0.700905799982138
3124132 1560526 0.7213331999955699
3123518 1560219 0.7638837000122294
3123800 1560360 0.7864759999793023
3115644 1556282 0.7012352999881841
3122424 1559672 0.7250267000054009
3103126 1550023 0.7423965000198223
3121930 1559425 0.7896519000059925
3117210.6 1557065.3 0.73390073000337

shell_sort_wrapper a_shaped_generator 2500 10
comparisons swaps time
3847921 1922251 0.8785361000336707
3846603 1921592 0.8972027999698184
3839543 1918062 0.8801338999764994
3829801 1913191 0.8701996000017971
3845567 1921074 0.9030278000282124
3844321 1920451 0.8835607999935746
3843217 1919899 0.8886489000287838
3847143 1921862 0.9195804999908432
3850519 1923550 0.9524593999958597
3844249 1920415 0.8923190000350587
3843888.4 1920234.7 0.8965668800054118

shell_sort_wrapper a_shaped_generator 2750 10
comparisons swaps time
4643168 2319704 1.0721814999706112
4662496 2329368 1.0988084999844432
4641712 2318976 1.0763821000000462
4659524 2327882 1.0435477000428364
4656772 2326506 1.0471546999760903
4638838 2317539 1.0473956000059843
4660224 2328232 1.0520007000304759
4654758 2325499 1.2926286000292748
4640288 2318264 1.0976072999765165
4660624 2328432 1.0596511000185274
4651840.4 2324040.2 1.0887357800034807

shell_sort_wrapper a_shaped_generator 3000 10
comparisons swaps time
5544188 2770044 1.2597232999978587
5522268 2759084 1.239427299995441
5541640 2768770 1.2456835999619216
5519072 2757486 1.2380614000139758
5548918 2772409 1.2534264999558218
5548602 2772251 1.2594075999804772
5538608 2767254 1.2514853999600746
5549192 2772546 1.2540566999814473
5547640 2771770 1.2561319000087678
5544186 2770043 1.2648878999752924
5540431.4 2768165.7 1.252229159983108

shell_sort_wrapper v_shaped_generator 250 10
comparisons swaps time
12652 6152 0.002654799958691001
35484 17568 0.007392300001811236
28246 13949 0.005960099981166422
37012 18332 0.007756700040772557
21204 10428 0.004433399997651577
35942 17797 0.007663399970624596
24494 12073 0.005105799995362759
11810 5731 0.002480700029991567
34948 17300 0.007500799954868853
31160 15406 0.006492600019555539
27295.2 13473.6 0.0057440599950496106

shell_sort_wrapper v_shaped_generator 500 10
comparisons swaps time
49510 24410 0.010527100006584078
61932 30621 0.013821300002746284
56382 27846 0.012364599970169365
77826 38568 0.017102799960412085
79164 39237 0.01674340001773089
56384 27847 0.012318299966864288
48212 23761 0.010465600003954023
47616 23463 0.010377299971878529
52282 25796 0.01156529999570921
49844 24577 0.0108349000220187
57915.2 28612.6 0.012612059991806746

shell_sort_wrapper v_shaped_generator 750 10
comparisons swaps time
105655 52312 0.023146699997596443
117277 58123 0.025730699999257922
110049 54509 0.02341959998011589
119489 59229 0.02579449996119365
122205 60587 0.026773600024171174
108701 53835 0.023886999988462776
106535 52752 0.02270569995744154
115197 57083 0.02608209999743849
105621 52295 0.023452699999324977
105623 52296 0.023061899992171675
111635.2 55302.1 0.024405449989717453

shell_sort_wrapper v_shaped_generator 1000 10
comparisons swaps time
187482 93056 0.04100210004253313
197654 98142 0.04318989999592304
187690 93160 0.04037390003213659
187534 93082 0.040187800012063235
187422 93026 0.040949099988210946
203194 100912 0.043318199983332306
191040 94835 0.041903299978002906
189746 94188 0.04060150001896545
206388 102509 0.04426479997346178
199124 98877 0.04338149999966845
193727.4 96178.7 0.04191721000242978

shell_sort_wrapper v_shaped_generator 1250 10
comparisons swaps time
296714 147499 0.065356100036297
296886 147585 0.06557020003674552
304564 151424 0.06664690002799034
324554 161419 0.07108379999408498
302534 150409 0.06600990000879392
294320 146302 0.06368650001240894
320012 159148 0.0700838000047952
324124 161204 0.06951389997266233
292778 145531 0.06465840002056211
303286 150785 0.06651590002002195
305977.2 152130.6 0.06691254001343623

shell_sort_wrapper v_shaped_generator 1500 10
comparisons swaps time
428666 213305 0.09423050004988909
422426 210185 0.09250379999866709
432550 215247 0.09460110001964495
427648 212796 0.09393540001474321
419806 208875 0.09153880004305393
419836 208890 0.09278740000445396
445342 221643 0.09718689997680485
433306 215625 0.09867440001107752
451892 224918 0.10275520000141114
444618 221281 0.10146530001657084
432609.0 215276.5 0.09596788001363166

shell_sort_wrapper v_shaped_generator 1750 10
comparisons swaps time
586916 292260 0.13238829997135326
571564 284584 0.1276431999867782
584890 291247 0.12976700003491715
580860 289232 0.13046890002442524
582528 290066 0.12798560003284365
576200 286902 0.12765270000090823
571866 284735 0.12640840001404285
591430 294517 0.13002229999983683
592492 295048 0.12941910000517964
588120 292862 0.13041609997162595
582686.6 290145.3 0.1292171600041911

shell_sort_wrapper v_shaped_generator 2000 10
comparisons swaps time
762510 379887 0.1701271000201814
752434 374849 0.16592959995614365
768064 382664 0.17014639999251813
747848 372556 0.16809230000944808
774812 386038 0.17132099997252226
749256 373260 0.16558480000821874
773018 385141 0.17045139998663217
750590 373927 0.1662837999756448
770850 384057 0.17118389997631311
750264 373764 0.1663144999765791
759964.6 378614.3 0.16854347998742014

shell_sort_wrapper v_shaped_generator 2250 10
comparisons swaps time
947080 472000 0.2110431000473909
961962 479441 0.21315880003385246
965094 481007 0.21546500001568347
949738 473329 0.21298709994880483
962806 479863 0.21500940003897995
941998 469459 0.20774180005537346
942000 469460 0.20880040002521127
943780 470350 0.20834630000172183
946856 471888 0.21010610001394525
958466 477693 0.21454730001278222
951978.0 474449.0 0.21172053001937458

shell_sort_wrapper v_shaped_generator 2500 10
comparisons swaps time
1170077 583329 0.269731700012926
1174031 585306 0.2609173000091687
1182725 589653 0.26531280000926927
1165681 581131 0.258561400056351
1191535 594058 0.26407210004981607
1162077 579329 0.26173530000960454
1168443 582512 0.2631756999762729
1178935 587758 0.26137819996802136
1186117 591349 0.2640615999698639
1162367 579474 0.2623678999952972
1174198.8 585389.9 0.2631314000056591

shell_sort_wrapper v_shaped_generator 2750 10
comparisons swaps time
1434588 715414 0.32249220000812784
1407366 701803 0.31322670000372455
1410092 703166 0.32420429994817823
1408678 702459 0.314902100013569
1444396 720318 0.3324455000110902
1441934 719087 0.32194269995670766
1408100 702170 0.32099119998747483
1413012 704626 0.31743370002368465
1407358 701799 0.3223744000424631
1407572 701906 0.31236829998670146
1418309.6 707274.8 0.32023810999817215

shell_sort_wrapper v_shaped_generator 3000 10
comparisons swaps time
1708318 852109 0.37924420001218095
1711672 853786 0.3838886999874376
1675658 835779 0.3716248999699019
1684596 840248 0.38176580000435933
1675564 835732 0.3775863000191748
1676438 836169 0.37272119999397546
1675574 835737 0.37139340001158416
1705120 850510 0.38226480002049357
1695108 845504 0.3783753999741748
1687974 841937 0.37581360002513975
1689602.2 842751.1 0.37746783000184225

quick_sort_wrapper random_generator 250 10
comparisons swaps time
4356 1040 0.0008110000053420663
4478 1030 0.0008080999832600355
4572 1217 0.0008658000151626766
5266 1200 0.0009292000322602689
4760 1122 0.0008512999629601836
5310 1165 0.0009264000109396875
4460 1144 0.0008434000192210078
5088 1227 0.0009174000006169081
5336 1504 0.000991900044027716
4614 1214 0.0008809999562799931
4824.0 1186.3 0.0008825500030070543

quick_sort_wrapper random_generator 500 10
comparisons swaps time
10702 2509 0.0019517000182531774
12024 3734 0.00242390000494197
11536 2847 0.00211569998646155
10976 2507 0.0019471999839879572
10860 3026 0.0020839000353589654
10108 2385 0.0018546999781392515
11492 2773 0.002044100023340434
11300 3350 0.0022502000210806727
9768 2509 0.0018577000009827316
10334 2381 0.0018730000010691583
10910.0 2802.1 0.002040210005361587

quick_sort_wrapper random_generator 750 10
comparisons swaps time
17470 4470 0.003200800041668117
18910 5048 0.003509200003463775
19272 5432 0.0037178000202402472
17898 3851 0.003102599992416799
17700 4866 0.0033173999981954694
17622 3698 0.0030583000043407083
18300 3845 0.0033499000128358603
16836 3701 0.0029855999746359885
16982 4117 0.0030882999999448657
17184 4096 0.0031506999512203038
17817.4 4312.4 0.0032480599998962133

quick_sort_wrapper random_generator 1000 10
comparisons swaps time
25086 6846 0.004783199983648956
24278 6118 0.004421700024977326
24848 6132 0.004495300003327429
22916 5511 0.00422839995007962
26872 6631 0.0048049999750219285
23240 5355 0.0041677000117488205
23044 5144 0.004170200030785054
28004 6594 0.00491600000532344
23044 6056 0.004311900003813207
26122 6885 0.004918000020552427
24745.4 6127.2 0.004521740000927821

quick_sort_wrapper random_generator 1250 10
comparisons swaps time
30530 7268 0.005488199996761978
33834 8480 0.0061574000283144414
30494 8179 0.005739399988669902
31448 7539 0.0056176999933086336
33172 8516 0.006361099949572235
31644 7924 0.006017899955622852
30704 8419 0.006142199970781803
32592 7019 0.005598000017926097
33542 9274 0.006968799978494644
33612 8708 0.00610419997246936
32157.2 8132.6 0.006019489985192195

quick_sort_wrapper random_generator 1500 10
comparisons swaps time
39494 9374 0.007222499989438802
39284 10226 0.0072453999891877174
41556 12108 0.00798000005306676
37592 10402 0.007038799987640232
37450 9965 0.007176999992225319
40140 9497 0.007092000043485314
43872 12240 0.008739600016269833
37628 10529 0.007453600002918392
36962 8670 0.006769400031771511
37486 9540 0.007036500028334558
39146.4 10255.1 0.007375480013433844

quick_sort_wrapper random_generator 1750 10
comparisons swaps time
44634 11773 0.008541499963030219
47656 13710 0.009303600003477186
47870 12567 0.008966099994722754
52240 14021 0.009807299997191876
49464 12431 0.009121500013861805
47222 11646 0.008690299990121275
49062 13047 0.009244400018360466
44384 11803 0.008552299987059087
45798 10000 0.008035400009248406
47112 12233 0.008677200006786734
47544.2 12323.1 0.008893959998385981

quick_sort_wrapper random_generator 2000 10
comparisons swaps time
57618 12330 0.009820299979764968
53066 12980 0.009532900003250688
54974 12504 0.010260400013066828
59256 13697 0.010988900030497462
56552 15478 0.011617599986493587
53512 13979 0.00991780002368614
52722 13030 0.010429099958855659
53954 15513 0.01050470001064241
55202 14528 0.010407700028736144
58122 14496 0.010588900011498481
55497.8 13853.5 0.010406830004649236

quick_sort_wrapper random_generator 2250 10
comparisons swaps time
58200 15003 0.010959099978208542
59946 15885 0.011455299973022193
59612 15282 0.011148799967486411
57578 15437 0.011102400021627545
61648 15897 0.011549699993338436
64594 16839 0.011763399990741163
62170 16062 0.011783799971453846
62666 16128 0.011450299993157387
58216 13071 0.010542800009716302
61878 15145 0.011166099982801825
60650.8 15474.9 0.011292169988155364

quick_sort_wrapper random_generator 2500 10
comparisons swaps time
72978 21328 0.013902999984566122
78268 15572 0.012934600003063679
68412 16753 0.012230299995280802
66318 16566 0.012299499998334795
78542 16573 0.013580100028775632
67922 16406 0.012311800033785403
77606 19297 0.013912900001741946
70336 17859 0.012737900018692017
73822 16024 0.012625599978491664
70060 19806 0.013222900044638664
72426.4 17618.4 0.012975860008737072

quick_sort_wrapper random_generator 2750 10
comparisons swaps time
82772 17650 0.014366900024469942
79722 21734 0.014771699963603169
80578 17602 0.013841900043189526
73872 18432 0.0140737000037916
78676 19129 0.014274900022428483
81536 18864 0.014242900011595339
73678 17274 0.013170799997169524
75626 18850 0.01384560001315549
81826 22249 0.016317400033585727
83122 21636 0.01547669997671619
79140.8 19342.0 0.0144382500089705

quick_sort_wrapper random_generator 3000 10
comparisons swaps time
86124 20877 0.015473599953111261
83852 21695 0.01560570002766326
83922 22186 0.016012799984309822
90122 22016 0.016296799993142486
96262 22010 0.017070400004740804
83358 20778 0.015407800034154207
83038 19908 0.015598099969793111
100556 25565 0.017784700030460954
92330 26041 0.017158699978608638
82812 21136 0.015133400040213019
88237.6 22221.2 0.016154200001619757

quick_sort_wrapper increasing_generator 250 10
comparisons swaps time
63248 31374 0.01365879998775199
63248 31374 0.013467199984006584
63248 31374 0.013538600003812462
63248 31374 0.013389000028837472
63248 31374 0.01425000000745058
63248 31374 0.013295600016135722
63248 31374 0.01363240001956001
63248 31374 0.013207500043790787
63248 31374 0.013830100011546165
63248 31374 0.013096700015012175
63248.0 31374.0 0.013536590011790394

quick_sort_wrapper increasing_generator 500 10
comparisons swaps time
251498 125249 0.052934300038032234
251498 125249 0.05299900000682101
251498 125249 0.05321500002173707
251498 125249 0.05294970003888011
251498 125249 0.05267810000805184
251498 125249 0.05342479998944327
251498 125249 0.052892600011546165
251498 125249 0.05335569998715073
251498 125249 0.05366640002466738
251498 125249 0.054169599956367165
251498.0 125249.0 0.0532285200082697

quick_sort_wrapper increasing_generator 750 10
comparisons swaps time
564748 281624 0.12276609998662025
564748 281624 0.12201190000632778
564748 281624 0.12005670001963153
564748 281624 0.11943500000052154
564748 281624 0.12119330000132322
