insertion_sort_wrapper random_generator 250 10
588120 292862 0.13041609997162595
582686.6 290145.3 0.1292171600041911

shell_sort_wrapper v_shaped_generator 2000 10
comparisons swaps time
762510 379887 0.1701271000201814
752434 374849 0.16592959995614365
768064 382664 0.17014639999251813
747848 372556 0.16809230000944808
774812 386038 0.17132099997252226
749256 373260 0.16558480000821874
773018 385141 0.17045139998663217
750590 373927 0.1662837999756448
770850 384057 0.17118389997631311
750264 373764 0.1663144999765791
759964.6 378614.3 0.16854347998742014

shell_sort_wrapper v_shaped_generator 2250 10
comparisons swaps time
947080 472000 0.2110431000473909
961962 479441 0.21315880003385246
965094 481007 0.21546500001568347
949738 473329 0.21298709994880483
962806 479863 0.21500940003897995
941998 469459 0.20774180005537346
942000 469460 0.20880040002521127
943780 470350 0.20834630000172183
946856 471888 0.21010610001394525
958466 477693 0.21454730001278222
951978.0 474449.0 0.21172053001937458

shell_sort_wrapper v_shaped_generator 2500 10
comparisons swaps time
1170077 583329 0.269731700012926
1174031 585306 0.2609173000091687
1182725 589653 0.26531280000926927
1165681 581131 0.258561400056351
1191535 594058 0.26407210004981607
1162077 579329 0.26173530000960454
1168443 582512 0.2631756999762729
1178935 587758 0.26137819996802136
1186117 591349 0.2640615999698639
1162367 579474 0.2623678999952972
1174198.8 585389.9 0.2631314000056591

shell_sort_wrapper v_shaped_generator 2750 10
comparisons swaps time
1434588 715414 0.32249220000812784
1407366 701803 0.31322670000372455
1410092 703166 0.32420429994817823
1408678 702459 0.314902100013569
1444396 720318 0.3324455000110902
1441934 719087 0.32194269995670766
1408100 702170 0.32099119998747483
1413012 704626 0.31743370002368465
1407358 701799 0.3223744000424631
1407572 701906 0.31236829998670146
1418309.6 707274.8 0.32023810999817215

shell_sort_wrapper v_shaped_generator 3000 10
comparisons swaps time
1708318 852109 0.37924420001218095
1711672 853786 0.3838886999874376
1675658 835779 0.3716248999699019
1684596 840248 0.38176580000435933
1675564 835732 0.3775863000191748
1676438 836169 0.37272119999397546
1675574 835737 0.37139340001158416
1705120 850510 0.38226480002049357
1695108 845504 0.3783753999741748
1687974 841937 0.37581360002513975
1689602.2 842751.1 0.37746783000184225

quick_sort_wrapper random_generator 250 10
comparisons swaps time
4356 1040 0.0008110000053420663
4478 1030 0.0008080999832600355
4572 1217 0.0008658000151626766
5266 1200 0.0009292000322602689
4760 1122 0.0008512999629601836
5310 1165 0.0009264000109396875
4460 1144 0.0008434000192210078
5088 1227 0.0009174000006169081
5336 1504 0.000991900044027716
4614 1214 0.0008809999562799931
4824.0 1186.3 0.0008825500030070543

quick_sort_wrapper random_generator 500 10
comparisons swaps time
10702 2509 0.0019517000182531774
12024 3734 0.00242390000494197
11536 2847 0.00211569998646155
10976 2507 0.0019471999839879572
10860 3026 0.0020839000353589654
10108 2385 0.0018546999781392515
11492 2773 0.002044100023340434
11300 3350 0.0022502000210806727
9768 2509 0.0018577000009827316
10334 2381 0.0018730000010691583
10910.0 2802.1 0.002040210005361587

quick_sort_wrapper random_generator 750 10
comparisons swaps time
17470 4470 0.003200800041668117
18910 5048 0.003509200003463775
19272 5432 0.0037178000202402472
17898 3851 0.003102599992416799
17700 4866 0.0033173999981954694
17622 3698 0.0030583000043407083
18300 3845 0.0033499000128358603
16836 3701 0.0029855999746359885
16982 4117 0.0030882999999448657
17184 4096 0.0031506999512203038
17817.4 4312.4 0.0032480599998962133

quick_sort_wrapper random_generator 1000 10
comparisons swaps time
25086 6846 0.004783199983648956
24278 6118 0.004421700024977326
24848 6132 0.004495300003327429
22916 5511 0.00422839995007962
26872 6631 0.0048049999750219285
23240 5355 0.0041677000117488205
23044 5144 0.004170200030785054
28004 6594 0.00491600000532344
23044 6056 0.004311900003813207
26122 6885 0.004918000020552427
24745.4 6127.2 0.004521740000927821

quick_sort_wrapper random_generator 1250 10
comparisons swaps time
30530 7268 0.005488199996761978
33834 8480 0.0061574000283144414
30494 8179 0.005739399988669902
31448 7539 0.0056176999933086336
33172 8516 0.006361099949572235
31644 7924 0.006017899955622852
30704 8419 0.006142199970781803
32592 7019 0.005598000017926097
33542 9274 0.006968799978494644
33612 8708 0.00610419997246936
32157.2 8132.6 0.006019489985192195

quick_sort_wrapper random_generator 1500 10
comparisons swaps time
39494 9374 0.007222499989438802
39284 10226 0.0072453999891877174
41556 12108 0.00798000005306676
37592 10402 0.007038799987640232
37450 9965 0.007176999992225319
40140 9497 0.007092000043485314
43872 12240 0.008739600016269833
37628 10529 0.007453600002918392
36962 8670 0.006769400031771511
37486 9540 0.007036500028334558
39146.4 10255.1 0.007375480013433844

quick_sort_wrapper random_generator 1750 10
comparisons swaps time
44634 11773 0.008541499963030219
47656 13710 0.009303600003477186
47870 12567 0.008966099994722754
52240 14021 0.009807299997191876
49464 12431 0.009121500013861805
47222 11646 0.008690299990121275
49062 13047 0.009244400018360466
44384 11803 0.008552299987059087
45798 10000 0.008035400009248406
47112 12233 0.008677200006786734
47544.2 12323.1 0.008893959998385981

quick_sort_wrapper random_generator 2000 10
comparisons swaps time
57618 12330 0.009820299979764968
53066 12980 0.009532900003250688
54974 12504 0.010260400013066828
59256 13697 0.010988900030497462
56552 15478 0.011617599986493587
53512 13979 0.00991780002368614
52722 13030 0.010429099958855659
53954 15513 0.01050470001064241
55202 14528 0.010407700028736144
58122 14496 0.010588900011498481
55497.8 13853.5 0.010406830004649236

quick_sort_wrapper random_generator 2250 10
comparisons swaps time
58200 15003 0.010959099978208542
59946 15885 0.011455299973022193
59612 15282 0.011148799967486411
57578 15437 0.011102400021627545
61648 15897 0.011549699993338436
64594 16839 0.011763399990741163
62170 16062 0.011783799971453846
62666 16128 0.011450299993157387
58216 13071 0.010542800009716302
61878 15145 0.011166099982801825
60650.8 15474.9 0.011292169988155364

quick_sort_wrapper random_generator 2500 10
comparisons swaps time
72978 21328 0.013902999984566122
78268 15572 0.012934600003063679
68412 16753 0.012230299995280802
66318 16566 0.012299499998334795
78542 16573 0.013580100028775632
67922 16406 0.012311800033785403
77606 19297 0.013912900001741946
70336 17859 0.012737900018692017
73822 16024 0.012625599978491664
70060 19806 0.013222900044638664
72426.4 17618.4 0.012975860008737072

quick_sort_wrapper random_generator 2750 10
comparisons swaps time
82772 17650 0.014366900024469942
79722 21734 0.014771699963603169
80578 17602 0.013841900043189526
73872 18432 0.0140737000037916
78676 19129 0.014274900022428483
81536 18864 0.014242900011595339
73678 17274 0.013170799997169524
75626 18850 0.01384560001315549
81826 22249 0.016317400033585727
83122 21636 0.01547669997671619
79140.8 19342.0 0.0144382500089705

quick_sort_wrapper random_generator 3000 10
comparisons swaps time
86124 20877 0.015473599953111261
83852 21695 0.01560570002766326
83922 22186 0.016012799984309822
90122 22016 0.016296799993142486
96262 22010 0.017070400004740804
83358 20778 0.015407800034154207
83038 19908 0.015598099969793111
100556 25565 0.017784700030460954
92330 26041 0.017158699978608638
82812 21136 0.015133400040213019
88237.6 22221.2 0.016154200001619757

quick_sort_wrapper increasing_generator 250 10
comparisons swaps time
63248 31374 0.01365879998775199
63248 31374 0.013467199984006584
63248 31374 0.013538600003812462
63248 31374 0.013389000028837472
63248 31374 0.01425000000745058
63248 31374 0.013295600016135722
63248 31374 0.01363240001956001
63248 31374 0.013207500043790787
63248 31374 0.013830100011546165
63248 31374 0.013096700015012175
63248.0 31374.0 0.013536590011790394

quick_sort_wrapper increasing_generator 500 10
comparisons swaps time
251498 125249 0.052934300038032234
251498 125249 0.05299900000682101
251498 125249 0.05321500002173707
251498 125249 0.05294970003888011
251498 125249 0.05267810000805184
251498 125249 0.05342479998944327
251498 125249 0.052892600011546165
251498 125249 0.05335569998715073
251498 125249 0.05366640002466738
251498 125249 0.054169599956367165
251498.0 125249.0 0.0532285200082697

quick_sort_wrapper increasing_generator 750 10
comparisons swaps time
564748 281624 0.12276609998662025
564748 281624 0.12201190000632778
564748 281624 0.12005670001963153
564748 281624 0.11943500000052154
564748 281624 0.12119330000132322
564748 281624 0.11913910001749173
564748 281624 0.12092740001389757
564748 281624 0.11943870002869517
564748 281624 0.11951270001009107
564748 281624 0.12305659998673946
564748.0 281624.0 0.12075375000713393

quick_sort_wrapper increasing_generator 1000 10
comparisons swaps time
1002998 500499 0.21532159997150302
1002998 500499 0.21342990000266582
1002998 500499 0.21524150000186637
1002998 500499 0.2136661999975331
1002998 500499 0.21303580002859235
1002998 500499 0.21333060000324622
1002998 500499 0.21457670000381768
1002998 500499 0.21350060001714155
1002998 500499 0.21563900000182912
1002998 500499 0.21581689995946363
1002998.0 500499.0 0.21435587999876587

quick_sort_wrapper increasing_generator 1250 10
comparisons swaps time
1566248 781874 0.33609410002827644
1566248 781874 0.3360036999802105
1566248 781874 0.3359327999642119
1566248 781874 0.34209910000208765
1566248 781874 0.34282909997273237
1566248 781874 0.33605700003681704
1566248 781874 0.3342248999979347
1566248 781874 0.33425269997678697
1566248 781874 0.3340283999568783
1566248 781874 0.33474100002786145
1566248.0 781874.0 0.3366262799943797

quick_sort_wrapper increasing_generator 1500 10
comparisons swaps time
2254498 1125749 0.48638820002088323
2254498 1125749 0.48239650001050904
2254498 1125749 0.49335309996968135
2254498 1125749 0.48481819999869913
2254498 1125749 0.4859502000035718
2254498 1125749 0.48451089998707175
2254498 1125749 0.48216169996885583
2254498 1125749 0.48418700002366677
2254498 1125749 0.48311909998301417
2254498 1125749 0.48361039999872446
2254498.0 1125749.0 0.4850495299964678

quick_sort_wrapper increasing_generator 1750 10
comparisons swaps time
3067748 1532124 0.6686078000348061
3067748 1532124 0.6570124999852851
3067748 1532124 0.6629683999926783
3067748 1532124 0.6600496000028215
3067748 1532124 0.6591302999877371
3067748 1532124 0.6620117999846116
3067748 1532124 0.6602625999948941
3067748 1532124 0.6587425000034273
3067748 1532124 0.661894700024277
3067748 1532124 0.6636317999800667
3067748.0 1532124.0 0.6614311999990605

quick_sort_wrapper increasing_generator 2000 10
comparisons swaps time
4005998 2000999 0.87161059997743
4005998 2000999 0.8637684999848716
4005998 2000999 0.8626191000221297
4005998 2000999 0.8590165000059642
4005998 2000999 0.8622606999706477
4005998 2000999 0.8622335999971256
4005998 2000999 0.8599331000004895
4005998 2000999 0.8607390999677591
4005998 2000999 0.878943599993363
4005998 2000999 0.8886870999704115
4005998.0 2000999.0 0.8669811899890192

quick_sort_wrapper increasing_generator 2250 10
comparisons swaps time
5069248 2532374 1.1040672999806702
5069248 2532374 1.0944740999839269
5069248 2532374 1.095646100002341
5069248 2532374 1.0902694999822415
5069248 2532374 1.0977531000389718
5069248 2532374 1.1356336000026204
5069248 2532374 1.1522702999645844
5069248 2532374 1.1287688000011258
5069248 2532374 1.2249584000092
5069248 2532374 1.132733000034932
5069248.0 2532374.0 1.1256574200000613

quick_sort_wrapper increasing_generator 2500 10
comparisons swaps time
6257498 3126249 1.3969981999835
6257498 3126249 1.4051600999664515
6257498 3126249 1.3860835000523366
6257498 3126249 1.439457600004971
6257498 3126249 1.4720590999932028
6257498 3126249 1.3786192999687046
6257498 3126249 1.368203700054437
6257498 3126249 1.3578394000069238
6257498 3126249 1.3818184999981895
6257498 3126249 1.4138655999558978
6257498.0 3126249.0 1.4000104999984615

quick_sort_wrapper increasing_generator 2750 10
comparisons swaps time
7570748 3782624 1.6798350000171922
7570748 3782624 1.6753063999931328
7570748 3782624 1.72226429998409
7570748 3782624 1.670109600003343
7570748 3782624 1.7194439999875613
7570748 3782624 1.719489999988582
7570748 3782624 1.649909200030379
7570748 3782624 1.672511700016912
7570748 3782624 1.647620499948971
7570748 3782624 1.6598466000286862
7570748.0 3782624.0 1.681633729999885

quick_sort_wrapper increasing_generator 3000 10
comparisons swaps time
9008998 4501499 2.028499700012617
9008998 4501499 1.993439899990335
9008998 4501499 2.0460078999749385
9008998 4501499 2.0211121999891475
9008998 4501499 2.0089952999842353
9008998 4501499 1.9801968000247143
9008998 4501499 1.9793556000222452
9008998 4501499 1.9715428000199609
9008998 4501499 1.957334799983073
9008998 4501499 1.9757737999898382
9008998.0 4501499.0 1.9962258799991104

quick_sort_wrapper decreasing_generator 250 10
comparisons swaps time
60476 15056 0.009161500027403235
60852 15188 0.01013870001770556
60080 14958 0.009092399966903031
61164 15228 0.00920520001091063
61260 15252 0.009247999987564981
60960 15180 0.00908069999422878
62476 15556 0.009537599980831146
59060 14702 0.008795199973974377
62800 15748 0.009503500012215227
62532 15570 0.009393999993335456
61166.0 15243.8 0.009315679996507242

quick_sort_wrapper decreasing_generator 500 10
comparisons swaps time
244290 60947 0.038180400035344064
245022 61130 0.03782680002041161
245650 61287 0.03786119999131188
248714 62053 0.038540400040801615
248198 61924 0.03844149998622015
241142 60161 0.03763260005507618
247434 61733 0.037512200011406094
246898 61599 0.0375052000163123
247166 61799 0.037795000011101365
249874 62343 0.0378777000005357
246438.8 61497.6 0.0379173000168521

quick_sort_wrapper decreasing_generator 750 10
comparisons swaps time
545024 136068 0.08355759998084977
556412 138915 0.0879111000103876
559820 139767 0.08770159998675808
549388 137159 0.08744390000356361
553708 138239 0.08901850000256673
554404 138675 0.0879294999758713
553364 138366 0.08722129999659956
551580 137708 0.09585060004610568
553420 138264 0.09806069999467582
552020 138031 0.08664300001692027
552914.0 138119.2 0.08913378000142984

quick_sort_wrapper decreasing_generator 1000 10
comparisons swaps time
991458 247614 0.15933219995349646
993022 248005 0.15585529996315017
990814 247453 0.17152650002390146
984318 245829 0.251046999997925
993598 248149 0.1877255000290461
989182 247045 0.1596441000001505
992354 247838 0.16472379997139797
979370 244592 0.16569960000924766
990350 247697 0.17796949995681643
995510 248628 0.1637223000288941
989997.6 247285.0 0.17572457999340257

quick_sort_wrapper decreasing_generator 1250 10
comparisons swaps time
1555412 388540 0.2533432000200264
1553380 388194 0.2587319000158459
1545372 386030 0.2616887000040151
1549600 387087 0.24694899999303743
1555208 388489 0.24432369996793568
1550656 387351 0.23891359998378903
1549236 386996 0.24789310002233833
1554468 388304 0.2500333999632858
1563272 390505 0.24742430000333115
1561976 390181 0.24981469998601824
1553858.0 388167.7 0.24991155999596232

quick_sort_wrapper decreasing_generator 1500 10
comparisons swaps time
2236322 558705 0.3726256000227295
2242242 560185 0.35935030004475266
2238698 559299 0.35527299996465445
2242118 560154 0.35518200002843514
2247114 561403 0.36774179997155443
2247242 561435 0.35675380000611767
2244310 560702 0.3676745999837294
2238670 559292 0.39168689999496564
2251046 562386 0.359103899972979
2243146 560411 0.40944800002034754
2243090.8 560397.2 0.36948399000102655

quick_sort_wrapper decreasing_generator 1750 10
comparisons swaps time
3041448 759924 0.48416870000073686
3063968 765554 0.533853100030683
3065464 765928 0.5184550000121817
3041640 760141 0.47750099998665974
3055756 763501 0.4775237000430934
3045820 761017 0.4966773000196554
3058968 764304 0.48587279999628663
3037600 758962 0.4826038000173867
3061004 764813 0.48442539997631684
3050240 762122 0.47374810004839674
3052190.8 762626.6 0.4914828900131397

quick_sort_wrapper decreasing_generator 2000 10
comparisons swaps time
3982534 995133 0.6371635000105016
3999038 999259 0.6237570999655873
4000438 999609 0.6377358000027016
3984706 995676 0.6224000000511296
3976658 993664 0.6180496000451967
3988906 996726 0.6197167999926023
3982430 995107 0.6178465999546461
3985654 995913 0.6403394000371918
3990998 997249 0.6275901999906637
3961154 989788 0.6288811000413261
3985251.6 995812.4 0.6273480100091546

quick_sort_wrapper decreasing_generator 2250 10
comparisons swaps time
5055040 1263197 0.8031903000082821
5051304 1262263 0.7919862000271678
5056428 1263544 0.8091453000088222
5054452 1263050 0.794529800012242
5038800 1259137 0.8107688000309281
5054188 1262984 0.8802429999923334
5045096 1260711 0.8314021999831311
5033288 1257760 0.7910227999673225
5049928 1261919 0.8120585000142455
5033784 1257883 0.824954500014428
5047230.8 1261244.8 0.8149301400058903

quick_sort_wrapper decreasing_generator 2500 10
comparisons swaps time
6232690 1557547 1.0207475000061095
6227002 1556125 0.9889460999984294
6201610 1549777 0.9870653999969363
6208554 1551513 0.9854958999785595
6233474 1557743 0.9967248999746516
6215306 1553201 1.0013271999778226
6246058 1560889 0.9931913000182249
6222586 1555021 0.9852305999957025
6235218 1558179 0.9901028999593109
6253478 1562744 0.9788938999990933
6227597.6 1556273.9 0.992772569990484

quick_sort_wrapper decreasing_generator 2750 10
comparisons swaps time
7544532 1886620 1.1892662000027485
7540844 1884523 1.1791777000180446
7557584 1888708 1.2068702000542544
7546452 1885925 1.2261620999779552
7533956 1882801 1.2524217999889515
7541676 1884731 1.2029341000015847
7548000 1886312 1.2595585000235587
7549364 1886653 1.255251299997326
7540720 1884492 1.3446541000157595
7564324 1890393 1.2129371999762952
7546745.2 1886115.8 1.2329233200056477

quick_sort_wrapper decreasing_generator 3000 10
comparisons swaps time
8998406 2248851 1.5536388999898918
8980298 2244324 1.5582072000252083
8995174 2248043 1.4210805000038818
8981902 2244725 1.4165540999965742
8978338 2243834 1.4083037999807857
8966982 2240995 1.4135261999908835
9000198 2249299 1.3974084999645129
8974990 2242997 1.3994398000068031
8986162 2245790 1.4082937999628484
8962950 2239987 1.4246178999892436
8982540.0 2244884.5 1.4401070699910634

quick_sort_wrapper a_shaped_generator 250 10
comparisons swaps time
11124 3783 0.0020428000134415925
14000 5816 0.002844400005415082
10026 3342 0.0018306999700143933
10836 3077 0.0018700999789871275
30292 11272 0.005737200030125678
10534 3682 0.001966699957847595
10210 2507 0.0016373000107705593
18982 7402 0.0036794000188820064
9908 3016 0.0018106999923475087
10426 3603 0.0019847999792546034
13633.8 4750.0 0.0025404099957086145

quick_sort_wrapper a_shaped_generator 500 10
comparisons swaps time
100050 39087 0.019122399971820414
39784 14977 0.007427000033203512
55042 20839 0.010270199971273541
92810 36283 0.017914900032337755
41380 17852 0.00854740000795573
121554 45602 0.022601299977395684
122950 45973 0.022987800010014325
123228 15793 0.015787100011948496
118708 44853 0.022565799998119473
46470 18503 0.009132300037890673
86197.6 29976.2 0.01563562000519596

quick_sort_wrapper a_shaped_generator 750 10
comparisons swaps time
210288 82859 0.040721199999097735
155788 64052 0.03121899999678135
154814 63477 0.03062770003452897
223292 87699 0.042389400012325495
172652 70787 0.03388240002095699
213568 84311 0.04043039999669418
148486 60701 0.02878619998227805
155206 63733 0.030413600034080446
134968 54487 0.026063099969178438
136796 57774 0.027041400026064366
170585.8 68988.0 0.0331574400071986

quick_sort_wrapper a_shaped_generator 1000 10
comparisons swaps time
383978 151901 0.07344790000934154
390020 154570 0.07430709997424856
372526 147558 0.07111020002048463
377592 150251 0.07331729994621128
362438 146054 0.07082490000175312
477054 180721 0.09019000001717359
404468 160209 0.07664049998857081
454356 174622 0.08512520004296675
459698 176039 0.08618430001661181
422042 164520 0.07969629997387528
410417.2 160644.5 0.07808436999912374

quick_sort_wrapper a_shaped_generator 1250 10
comparisons swaps time
719174 275407 0.13507570000365376
585498 232590 0.11228140001185238
600140 238721 0.11475740000605583
533670 216523 0.10302270000101998
704104 270567 0.1320809000171721
561160 226374 0.10777169995708391
770162 289223 0.1435279999859631
715350 274177 0.13388219999615103
714966 274040 0.13430589996278286
629476 248135 0.11997120000887662
653370.0 254575.7 0.12366770999506116

quick_sort_wrapper a_shaped_generator 1500 10
comparisons swaps time
1005284 388684 0.1932321999920532
1116822 140291 0.14348029997199774
1090560 411898 0.20711700001265854
1020244 392956 0.194487200002186
836216 333347 0.16267940000398085
834482 336885 0.16203519998816773
1091306 411998 0.2048627999611199
961852 375954 0.18247530004009604
896546 356760 0.1711412000004202
842700 340092 0.16250189999118447
969601.2 348886.5 0.17840124999638646

quick_sort_wrapper a_shaped_generator 1750 10
comparisons swaps time
1353148 524741 0.25557770003797486
1210104 477304 0.2314786000060849
1422880 543686 0.2663663999992423
1441524 549475 0.2711336999782361
1444072 550006 0.2726210000109859
1209598 481130 0.23544530000071973
1214596 483493 0.23266809998312965
1388814 535380 0.2614775000256486
1260786 496897 0.2393525000079535
1380256 532819 0.26122129999566823
1332577.8 517493.1 0.25273421000456436

quick_sort_wrapper a_shaped_generator 2000 10
comparisons swaps time
1833774 704072 0.34890889999223873
1693914 662991 0.3258438999764621
1616440 637521 0.3129115999909118
1611772 637764 0.30917680001584813
1611394 637077 0.30991150002228096
1648928 650124 0.31519049999769777
1810174 698745 0.34058750001713634
1903532 723120 0.3555711999651976
1949990 735652 0.36430379998637363
1906668 724566 0.3553001999971457
1758658.6 681163.2 0.3337705899961293

quick_sort_wrapper a_shaped_generator 2250 10
comparisons swaps time
2277530 879841 0.4329526000074111
2351162 900023 0.442811899993103
2510268 942276 0.46824229997582734
2147464 841960 0.4086140000144951
2506156 941143 0.46537330001592636
2496500 938728 0.4690823999699205
2490162 937054 0.46764919999986887
2108498 827084 0.4049049000022933
2462228 929875 0.47695489996112883
2291236 882256 0.4512636999716051
2364120.4 902024.0 0.44878491999115794

quick_sort_wrapper a_shaped_generator 2500 10
comparisons swaps time
2898196 1111050 0.562315600051079
2955340 1125529 0.5568807999952696
2814870 1085089 0.5455757000017911
2700230 1052882 0.6251803999766707
3076930 1157777 0.5925409000483342
2981740 1132605 0.5637416000245139
2845054 1094667 0.5499108999501914
3125542 1170135 0.5994084000121802
2948754 1123649 0.5671937000006437
2911376 1112508 0.5656842999742366
2925803.2 1116589.1 0.572843230003491

quick_sort_wrapper a_shaped_generator 2750 10
comparisons swaps time
3691728 1392990 0.7143694999977015
3679178 1389589 0.7261115000001155
3422636 1319357 0.6502243999857455
3767354 471964 0.4792964000371285
3753862 469542 0.5032255999976769
3614744 1373006 0.6928592000040226
3785818 1417043 0.723828699963633
3360100 1300620 0.6576275000115857
3492132 1339090 0.6936270000296645
3273914 1276064 0.6343497000052594
3584146.6 1174926.5 0.6475519500032533

quick_sort_wrapper a_shaped_generator 3000 10
comparisons swaps time
3940384 1530281 0.7696293999906629
4322220 1639306 0.8172106999554671
3914968 1519184 0.7437156999949366
4125914 1586527 0.7880804999731481
3943044 1531344 0.7513446999946609
4474104 1678639 0.8415820999653079
4222972 1611877 0.7970756000140682
4096986 1576898 0.7752892000135034
3989780 1547738 0.7598654999746941
4291458 1630861 0.805673900002148
4132183.0 1585265.5 0.7849467299878597

quick_sort_wrapper v_shaped_generator 250 10
comparisons swaps time
22116 10384 0.004906099988147616
57474 25925 0.01184699998702854
24746 11857 0.0052890999941155314
22176 9866 0.004613299970515072
60638 26801 0.01228560000890866
28350 13788 0.006293599959462881
22616 10330 0.004799599992111325
42928 20710 0.008868700009770691
49632 23411 0.010693099990021437
55628 25350 0.011704900010954589
38630.4 17842.2 0.008130099991103635

quick_sort_wrapper v_shaped_generator 500 10
comparisons swaps time
173664 83981 0.03664210002170876
164304 80119 0.03490089997649193
184812 88783 0.03926290001254529
215492 99358 0.04446099995402619
237292 105855 0.04729260003659874
222708 101485 0.04482289997395128
206222 96297 0.04267360002268106
180176 86509 0.03776269999798387
188966 89846 0.0388214000267908
177212 85595 0.036891399999149144
195084.8 91782.8 0.04035315000219271

quick_sort_wrapper v_shaped_generator 750 10
comparisons swaps time
551062 242952 0.10933490004390478
543622 241003 0.11004680005135015
493540 226350 0.1001537999836728
480310 222091 0.09828440001001582
448924 211980 0.09486239997204393
448930 211603 0.09358919999795035
484894 223796 0.10030430002370849
468066 218484 0.09692080004606396
439244 207794 0.0912751000141725
438558 207463 0.09130860003642738
479715.0 221351.6 0.09860803001793102

quick_sort_wrapper v_shaped_generator 1000 10
comparisons swaps time
980052 432180 0.19721359998220578
913890 413681 0.18575739994412288
865876 398589 0.17728820000775158
960864 427128 0.19355869997525588
944906 422758 0.20276770001510158
914600 413937 0.1890146000077948
989510 434617 0.19836550002219155
907208 412140 0.18909830000484362
863330 397974 0.17881630000192672
956020 425658 0.19256970001151785
929625.6 417866.2 0.1904449999972712

quick_sort_wrapper v_shaped_generator 1250 10
comparisons swaps time
1400260 638620 0.2861939999856986
1361482 626484 0.2787100999848917
1460908 656189 0.29470269999001175
1396524 637541 0.2848363999510184
1375624 631013 0.2806950000231154
1400812 638415 0.28659900004277006
1445660 651311 0.2928468000027351
1402912 639119 0.2859495999873616
1428684 647259 0.28883629996562377
1439566 649959 0.2931893999921158
1411243.2 641591.0 0.28725592999253424

quick_sort_wrapper v_shaped_generator 1500 10
comparisons swaps time
2061376 932883 0.4194986000075005
2192108 969164 0.43925530003616586
2182598 966691 0.43931079999310896
2211718 974255 0.4450088999583386
2013486 918500 0.4152526000398211
2126858 951608 0.43190840003080666
2141924 955697 0.4318206000025384
2207734 973288 0.4422467999975197
2018352 919564 0.41167480003787205
2089612 941267 0.4240988999954425
2124576.6 950291.7 0.4300075700099114

quick_sort_wrapper v_shaped_generator 1750 10
comparisons swaps time
3063900 1339756 0.6127752000465989
2885006 1292004 0.5815104999928735
2975234 1316815 0.6024053000146523
2738678 1250184 0.5664230000111274
2901794 1296926 0.5989577999571338
2989214 1320708 0.6118460000143386
3009840 1326042 0.6185862999991514
2774010 1260099 0.5685877000214532
2887566 1293503 0.5833510999800637
2862734 1285997 0.5889546999824233
2908797.6 1298203.4 0.5933397600019816

quick_sort_wrapper v_shaped_generator 2000 10
comparisons swaps time
3861180 1713287 0.7938289000303484
3998514 1749128 0.8229346000007354
3955942 1738383 0.8094427000032738
3687848 1664899 0.7706950000138022
3900098 1723899 0.7927678999840282
3903450 1724902 0.7968679000041448
3948704 1736562 0.8011340000084601
3798454 1696326 0.7681001999881119
3771056 1688709 0.7648367999936454
3669668 1659891 0.7567712999880314
3849491.4 1709598.6 0.7877379300014582

quick_sort_wrapper v_shaped_generator 2250 10
comparisons swaps time
4663030 2105908 0.9692792000132613
4906158 2174152 1.0045668000238948
4906182 2173835 0.9883098000427708
4918342 2177522 0.990429800003767
4851168 2159266 0.9754059999831952
5059326 2213486 1.0349344999995083
4917480 2177229 0.9923499000142328
4750874 2132593 0.9586090000229888
5055688 2212578 1.0062297999975272
4956110 2187106 0.9910683000343852
4898435.8 2171367.5 0.9911183100135531

quick_sort_wrapper v_shaped_generator 2500 10
comparisons swaps time
5872528 2633743 1.186112100025639
6138166 2705343 1.240586899977643
6242574 2731882 1.2637276999885216
5925334 2648338 1.1993707999936305
6041238 2679719 1.2182488000253215
5811926 2616482 1.1840578999835998
6214036 2724686 1.2459449000307359
6084934 2691401 1.2385216999682598
6092514 2693739 1.233539999986533
6197554 2720552 1.2569721000036225
6062080.4 2684588.5 1.2267082899983506

quick_sort_wrapper v_shaped_generator 2750 10
comparisons swaps time
7148148 3198278 1.4810925000347197
7292820 3238331 1.4837134000263177
7270000 3232014 1.4807677999488078
7169414 3204550 1.455173399997875
7104756 3186087 1.4413464000099339
7304066 3240893 1.4795740999979898
7517406 3296595 1.5110526999924332
7222802 3219278 1.4533784000086598
7256366 3227766 1.4648868999793194
7293562 3238488 1.4728232999914326
7257934.0 3228228.0 1.472380889998749

quick_sort_wrapper v_shaped_generator 3000 10
comparisons swaps time
8743048 3870530 1.7614816999994218
8520150 3810178 1.7496290999697521
8686736 3855942 1.761551600007806
8516576 3809647 1.7342192999785766
8700188 3859259 1.7754428000189364
8604034 3833366 1.9156672999961302
8588236 3828615 1.8205754000227898
8518868 3810083 1.9942468000226654
8585540 3828605 2.0521701999823563
8895126 3910144 2.0741106999921612
8635850.2 3841636.9 1.8639094899990596

merge_sort_wrapper random_generator 250 10
comparisons swaps time
5851 249 0.0010708000045269728
5849 249 0.0012044000322930515
5881 249 0.0010535999899730086
5833 249 0.0010467000538483262
5853 249 0.001101900008507073
5867 249 0.0010145999840460718
5833 249 0.0012020999565720558
5849 249 0.0010085999965667725
5855 249 0.0010017000022344291
5841 249 0.0010093000018969178
5851.2 249.0 0.001071370003046468

merge_sort_wrapper random_generator 500 10
comparisons swaps time
13153 499 0.0023279000306501985
13151 499 0.002195300010498613
